CODENAME        CATEGORY                    PACKAGE                         VERSION                FILENAME                                                 MD5                                 
bullseye        transmission                transmission-gtk                2.94                   transmission-gtk_2.94-1mod1_amd64.deb                    57cdc081e176af6908c6a1761942772e    
bullseye        transmission                transmission-gtk                3.00                   transmission-gtk_3.00-1mod1_amd64.deb                    9b5970419369654394ae17fad57b32a8    
bullseye        transmission                transmission-qt                 2.94                   transmission-qt_2.94-1mod1_amd64.deb                     7a86870016b707e1bfce6b5326b9ab6f    
bullseye        transmission                transmission-qt                 3.00                   transmission-qt_3.00-1mod1_amd64.deb                     5a1c8a6c7921b0bef3512bb3d87ac295    

bullseye        xmlrpc                      xmlrpc-c                        1.64.99                xmlrpc-c_1.64.99-1build1_amd64.deb                       906bba63c96ce734500340bc0c128ed1    
bullseye        xmlrpc                      xmlrpc-c                        1.65.00                xmlrpc-c_1.65.00-1build1_amd64.deb                       4b8fb826026786dbc8dd1f7384a8e257    
bullseye        xmlrpc                      xmlrpc-c                        1.66.1                 xmlrpc-c_1.66.1-1build1_amd64.deb                        fc30ad18efa292012ad12d31fbca570c    
bullseye        xmlrpc                      xmlrpc-c                        1.67.0                 xmlrpc-c_1.67.0-1build1_amd64.deb                        7af7b104068578b0c900c80e714ecf7b    

jammy           boost                       libboost-dev                    1.83.0                 libboost-dev_1.83.0-1build1_amd64.deb                    b81617f85bb6fce70a9182e458363162    

jammy           cmake                       cmake                           4.1.0                  cmake_4.1.0-1build1_amd64.deb                            1c02d28a61af5a50fd1a314bd993765b    

jammy           deluge                      deluge                          2.0.3                  deluge_2.0.3-1build1_all.deb                             c2cd6f87b429cd20ce338142ec5392a2    
jammy           deluge                      deluge                          2.0.3.1                deluge_2.0.3.1-1build1_all.deb                           6a271213fef34b8e2f77e43fb2b08f02    
jammy           deluge                      deluge                          2.0.5                  deluge_2.0.5-1build1_all.deb                             84067217b0adbc5e490e08a53506202a    
jammy           deluge                      deluge                          2.1.1                  deluge_2.1.1-1build1_all.deb                             09ed634b6ab4b7e85f56e197e74756b0    
jammy           deluge                      deluged                         2.0.3                  deluged_2.0.3-1build1_all.deb                            a8e9d90db4bba01b4eef1dc0743ed8a1    
jammy           deluge                      deluged                         2.0.3.1                deluged_2.0.3.1-1build1_all.deb                          691c889dfd3a68c0dcb2012d37c4d5fa    
jammy           deluge                      deluged                         2.0.5                  deluged_2.0.5-1build1_all.deb                            677bc8ce3e3271fcc5ba403458a0debd    
jammy           deluge                      deluged                         2.1.1                  deluged_2.1.1-1build1_all.deb                            27691e0641b1ee99e40e605e76c17608    
jammy           deluge                      deluge-common                   2.0.3                  deluge-common_2.0.3-1build1_all.deb                      6b5e29e9b82cce5f492525c1ee59766b    
jammy           deluge                      deluge-common                   2.0.3.1                deluge-common_2.0.3.1-1build1_all.deb                    5df2b3af369f49a484f9da0e310f4e22    
jammy           deluge                      deluge-common                   2.0.5                  deluge-common_2.0.5-1build1_all.deb                      12147d312aeb913fa08f06af35757c5a    
jammy           deluge                      deluge-common                   2.1.1                  deluge-common_2.1.1-1build1_all.deb                      1bc9875e3b63071949a1ab2829120eae    
jammy           deluge                      deluge-console                  2.0.3                  deluge-console_2.0.3-1build1_all.deb                     91a2fcd8fd0fcdc166005d55902dba28    
jammy           deluge                      deluge-console                  2.0.3.1                deluge-console_2.0.3.1-1build1_all.deb                   d1b2f1824304a174fff69ebefebb550e    
jammy           deluge                      deluge-console                  2.0.5                  deluge-console_2.0.5-1build1_all.deb                     aa6bca361a2ecc57fbc3e238be01c011    
jammy           deluge                      deluge-console                  2.1.1                  deluge-console_2.1.1-1build1_all.deb                     7f021830c12ba81018f6c3fd566fab25    
jammy           deluge                      deluge-gtk                      2.0.3                  deluge-gtk_2.0.3-1build1_all.deb                         185464581dda0787eef4410222213c83    
jammy           deluge                      deluge-gtk                      2.0.3.1                deluge-gtk_2.0.3.1-1build1_all.deb                       a118cc534f699afd7b9ee998ab5456e5    
jammy           deluge                      deluge-gtk                      2.0.5                  deluge-gtk_2.0.5-1build1_all.deb                         d366df0f3a075c7be6e81fdb535a6741    
jammy           deluge                      deluge-gtk                      2.1.1                  deluge-gtk_2.1.1-1build1_all.deb                         25f0317c196263848b57b0d25092c373    
jammy           deluge                      deluge-headless                 2.2.0                  deluge-headless_2.2.0-1build1_amd64.deb                  00ea537bc3c285df3fc855af0d10c69c    
jammy           deluge                      deluge-web                      2.0.3                  deluge-web_2.0.3-1build1_all.deb                         537fc4db560b087eedea89c7668cf885    
jammy           deluge                      deluge-web                      2.0.3.1                deluge-web_2.0.3.1-1build1_all.deb                       604856e6d1da5d5a24c1908a166156d1    
jammy           deluge                      deluge-web                      2.0.5                  deluge-web_2.0.5-1build1_all.deb                         3ca2b1d06e2e060abe69958d74041cb4    
jammy           deluge                      deluge-web                      2.1.1                  deluge-web_2.1.1-1build1_all.deb                         28145a53a60c57d8a907ab96e7ce014e    

jammy           gcc                         gcc-12.2.0                      12.2.0                 gcc_12.2.0-1build1_amd64.deb                             7c3d2a32fae02cb6290092ff72a0cd02    

jammy           libtorrent-rakshasa         libtorrent21                    0.13.8                 libtorrent21_0.13.8-1build1_amd64.deb                    bbbbc793e4448239686f95a7390597fd    
jammy           libtorrent-rakshasa         libtorrent22                    0.14.0                 libtorrent22_0.14.0-1build1_amd64.deb                    22bb67e4ca257eb12b1fe231a35b83a8    
jammy           libtorrent-rakshasa         libtorrent155                   0.15.5                 libtorrent155_0.15.5-1build1_amd64.deb                   c3b7d7265f4053dfabfbde7d59c01ab8    
jammy           libtorrent-rakshasa         libtorrent156                   0.15.6                 libtorrent156_0.15.6-1build1_amd64.deb                   3fee629fc0bed9d20a3f50f3ad35ee61    
jammy           libtorrent-rakshasa         libtorrent157                   0.15.7                 libtorrent157_0.15.7-1build1_amd64.deb                   b6aa962bbdacc6b643d6627394aa10f7    
jammy           libtorrent-rakshasa         libtorrent1611                  0.16.11                libtorrent1611_0.16.11-1build1_amd64.deb                 3f4f7992dde0375e3356910305d817dd    
jammy           libtorrent-rakshasa         libtorrent-dev                  0.13.8                 libtorrent-dev_0.13.8-1build1_amd64.deb                  81809e0e40a5760ed5bc4cc8456e8b8b    

jammy           libtorrent-rasterbar        libtorrent-rasterbar            2.0.10                 libtorrent-rasterbar_2.0.10-1build1_amd64.deb            d2231f15aa02ccf14f1baf3acdac8f23    
jammy           libtorrent-rasterbar        libtorrent-rasterbar            2.0.11                 libtorrent-rasterbar_2.0.11-1build1_amd64.deb            391fbdec5628db5040774f2f72868e70    
jammy           libtorrent-rasterbar        libtorrent-rasterbar            2.0.12                 libtorrent-rasterbar_2.0.12-1build1_amd64.deb            35bd87d049d838429646cfc183d0e4f5    
jammy           libtorrent-rasterbar        libtorrent-rasterbar            2.0.13                 libtorrent-rasterbar_2.0.13-1build1_amd64.deb            86969eab4192adc26ab0b2e14b40076f    
jammy           libtorrent-rasterbar        libtorrent-rasterbar            2.1.0                  libtorrent-rasterbar_2.1.0-1build1_amd64.deb             33fc1dd1b17330a87d3c72ef6c4ca239    
jammy           libtorrent-rasterbar        libtorrent-rasterbar2.0-python3 2.0.10                 libtorrent-rasterbar2.0.10-python3-1build1_amd64.deb     422ae086513eac8c4f9bc1356342b79c    
jammy           libtorrent-rasterbar        libtorrent-rasterbar9           1.1.14                 libtorrent-rasterbar9_1.1.14-1build1_amd64.deb           b03970350904322628a81efe02b9b1fc    
jammy           libtorrent-rasterbar        libtorrent-rasterbar10          1.2.11                 libtorrent-rasterbar10_1.2.11-1build1_amd64.deb          759771b76cbc01f7958d847a35895dfd    
jammy           libtorrent-rasterbar        libtorrent-rasterbar10          1.2.19                 libtorrent-rasterbar10_1.2.19-1build1_amd64.deb          933c51958b161ba277f6ff989b629ba1    
jammy           libtorrent-rasterbar        libtorrent-rasterbar-dev        1.1.14                 libtorrent-rasterbar-dev_1.1.14-1build1_amd64.deb        e40c56958e1cf79fb4144fd680e18b40    
jammy           libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.11                 libtorrent-rasterbar-dev_1.2.11-1build1_amd64.deb        65e468c601599151ebc6c67d53d2c777    
jammy           libtorrent-rasterbar        libtorrent-rasterbar-dev        1.2.19                 libtorrent-rasterbar-dev_1.2.19-1build1_amd64.deb        776db2922311214bdd6db475ced06a3d    
jammy           libtorrent-rasterbar        python3-libtorrent              1.1.14                 python3-libtorrent_1.1.14-1build1_amd64.deb              65dce0837c7ea41a630c30714746ed91    
jammy           libtorrent-rasterbar        python3-libtorrent              1.2.11                 python3-libtorrent_1.2.11-1build1_amd64.deb              50a86e08e831c3bbbd6d3749582e1274    
jammy           libtorrent-rasterbar        python3-libtorrent              1.2.19                 python3-libtorrent_1.2.19-1build1_amd64.deb              160165cc12e3a7f9227b46569d62a3e2    
jammy           libtorrent-rasterbar        python3-libtorrent              2.0.11                 python3-libtorrent_2.0.11-1build1_amd64.deb              146d0fdf2bb9c396c9fe0b004f5c0fe7    
jammy           libtorrent-rasterbar        python3-libtorrent              2.0.12                 python3-libtorrent_2.0.12-1build1_amd64.deb              4bcf1d77a8767dd19180806c4055e8ea    
jammy           libtorrent-rasterbar        python3-libtorrent              2.0.13                 python3-libtorrent_2.0.13-1build1_amd64.deb              ab237073d7d642fa013cf77587f0648a    
jammy           libtorrent-rasterbar        python3-libtorrent              2.1.0                  python3-libtorrent_2.1.0-1build1_amd64.deb               2752d2ab0c928664833ac07eabd3e250    

jammy           netdata                     netdata                         2.3.1                  netdata_2.3.1-1build1+webv1_amd64.deb                    357afcfdc95b757bb2ad58bf062aa06d    
jammy           netdata                     netdata                         2.4.0                  netdata_2.4.0-1build1+webv1_amd64.deb                    53a4f90677daccc2ca91a462339815ff    
jammy           netdata                     netdata                         2.5.1                  netdata_2.5.1-1build1+webv1_amd64.deb                    c88a7f8359b4570c61fc47d26ecc4505    
jammy           netdata                     netdata                         2.7.3                  netdata_2.7.3-1build1+webv1_amd64.deb                    5b5ad989bbb86ead083b86a87bc7dc54    

jammy           python                      python311                       3.11.5                 python311_3.11.5-1build1_amd64.deb                       d7376f1204c6dcf910f527d0b1e6d776    
jammy           python                      python313                       3.13.5                 python313_3.13.5-1build1_amd64.deb                       d9d775afc4748e6043ff7e0881e2ef86    

jammy           qbittorrent                 qbittorrent-nox                 4.6.7                  qbittorrent-nox.qbit4.6.7_lt2.0.10.amd64                 6e6db98de15fcf98996640c2507666e8    
jammy           qbittorrent                 qbittorrent-nox                 5.0.1                  qbittorrent-nox.qbit5.0.1_lt2.0.10.amd64                 400900db72180520b350bf607e62355c    
jammy           qbittorrent                 qbittorrent-nox                 5.0.2                  qbittorrent-nox.qbit5.0.2_lt2.0.10.amd64                 a55467e3c359e896bba456063e357798    
jammy           qbittorrent                 qbittorrent-nox                 5.1.0                  qbittorrent-nox.qbit5.1.0_lt2.0.11.amd64                 181ee7bce53c2a9378fa267b32d3cd27    
jammy           qbittorrent                 qbittorrent-nox                 5.1.2                  qbittorrent-nox.5.1.2_lt2.0.11.amd64                     4dde71a609da718f2f941491cface7ca    
jammy           qbittorrent                 qbittorrent-nox                 5.1.4                  qbittorrent-nox.5.1.4_lt2.0.12.amd64                     0e1a8352263a2b4ae6d0434a99e835a8    
jammy           qbittorrent                 qbittorrent-nox                 5.2.3                  qbittorrent-nox.5.2.3_lt2.0.13.amd64                     1e0134a36803e338d6065d20f6672f6f    

jammy           qt6                         libqt6essentials-dev            6.8.0                  libqt6essentials-dev_6.8.0-2build1_amd64.deb             befcea029398af89c25201600afea31f    
jammy           qt6                         libqt6essentials-dev            6.11.1                 libqt6essentials-dev_6.11.1-2build1_amd64.deb            8cbbc011b27d0794f755b9f9943cc330    

jammy           rtorrent                    rtorrent                        0.9.8                  rtorrent_0.9.8-1build1_amd64.deb                         d23d85639872f2aafcf3e4280de0cf16    
jammy           rtorrent                    rtorrent                        0.10.0                 rtorrent_0.10.0-1build1_amd64.deb                        d31e1306f227acc67785e40c6cd599db    
jammy           rtorrent                    rtorrent                        0.15.5                 rtorrent_0.15.5-1build1_amd64.deb                        ba602da7870c3df74d9efac7c59677e2    
jammy           rtorrent                    rtorrent                        0.15.6                 rtorrent_0.15.6-1build1_amd64.deb                        591bfa5ef0a6805f19a8bdefaca3f38a    
jammy           rtorrent                    rtorrent                        0.15.7                 rtorrent_0.15.7-1build1_amd64.deb                        0060df58014b939448da48f2c5bdc7a7    
jammy           rtorrent                    rtorrent                        0.16.11                rtorrent_0.16.11-1build1_amd64.deb                       ffca29f47ba549fa7193eee32fcb194e    

jammy           transmission                transmission                    2.94-1mod1             transmission_2.94-1mod1_all.deb                          576e1d7d03d64a58042fd9a849fb6134    
jammy           transmission                transmission                    3.00-1mod1             transmission_3.00-1mod1_all.deb                          4bbed629bd22bd76d37365a2da32c59d    
jammy           transmission                transmission                    4.0.3                  transmission-4.0.3-complete_amd64.deb                    dcf956a4bbe0d0da0c0263fef14c255a    
jammy           transmission                transmission                    4.0.5                  transmission-4.0.5-complete_amd64.deb                    836d088e3f82c65b46f72a19ac570720    
jammy           transmission                transmission                    4.0.6                  transmission_4.0.6-1build1+allmods_amd64.deb             36e0b2c52e64b8b046c728307de8a806    
jammy           transmission                transmission                    4.1.3                  transmission_4.1.3-1build1+allmods_amd64.deb             b9581fcfd86c37cf7ac34676525aaa3f    
jammy           transmission                transmission-cli                2.94-1mod1             transmission-cli_2.94-1mod1_amd64.deb                    aa460f4fa8ffb8041d6596830c557c75    
jammy           transmission                transmission-cli                3.00-1mod1             transmission-cli_3.00-1mod1_amd64.deb                    e4ce9caf857e57911ee1fc0fcde7470a    
jammy           transmission                transmission-common             2.94-1mod1             transmission-common_2.94-1mod1_all.deb                   e6cd76fdc1f2c6bd5c052c1381a003d2    
jammy           transmission                transmission-common             3.00-1mod1             transmission-common_3.00-1mod1_all.deb                   c55302048c4a242b97fb456228978a2b    
jammy           transmission                transmission-daemon             2.94-1mod1             transmission-daemon_2.94-1mod1_amd64.deb                 20a6e094d531a09ec9f1b69df1503cd6    
jammy           transmission                transmission-daemon             3.00-1mod1             transmission-daemon_3.00-1mod1_amd64.deb                 67423a6e7b8604ac301cf87b16d0222f    
jammy           transmission                transmission-gtk                2.94-1mod1             transmission-gtk_2.94-1mod1_amd64.deb                    91d4815860401cbbaa8733dadedc6f95    
jammy           transmission                transmission-gtk                3.00-1mod1             transmission-gtk_3.00-1mod1_amd64.deb                    56ca3f5b0ae0f07538ef2a734368ce9d    
jammy           transmission                transmission-qt                 2.94-1mod1             transmission-qt_2.94-1mod1_amd64.deb                     053a16518ec6321cc5cb65843999d2f1    
jammy           transmission                transmission-qt                 3.00-1mod1             transmission-qt_3.00-1mod1_amd64.deb                     a6e6461e309b35aba0ee1715a5e4b6f4    

jammy           xmlrpc                      xmlrpc-c                        1.64.99                xmlrpc-c_1.64.99-1build1_amd64.deb                       47998a53074506742932ef38656be098    
jammy           xmlrpc                      xmlrpc-c                        1.65.00                xmlrpc-c_1.65.00-1build1_amd64.deb                       f43f8ab51fe0265e71bfe78100a3c549    
jammy           xmlrpc                      xmlrpc-c                        1.66.1                 xmlrpc-c_1.66.1-1build1_amd64.deb                        7f9173e42c4488e7345b8385a342ef50    
jammy           xmlrpc                      xmlrpc-c                        1.67.0                 xmlrpc-c_1.67.0-1build1_amd64.deb                        b411ec44e1371bf3594610160af19d9e    
jammy           xmlrpc                      xmlrpc-c                        1.67.2                 xmlrpc-c_1.67.2-1build1_amd64.deb                        4ee7b308411082b44e1c710be2262e42    

noble           boost                       libboost-dev                    1.83.0                 libboost-dev_1.83.0-1build1_amd64.deb                    fd8aa60533ac7495bbc1da08fbb757ca    

noble           deluge                      deluge-headless                 2.2.0                  deluge-headless_2.2.0-1build1_amd64.deb                  a9f472d03604b79d1f7160f09cc1d318    

noble           libtorrent-rakshasa         libtorrent138                   0.13.8                 libtorrent138_0.13.8-1build1_amd64.deb                   8143e9995bbe1f88bc1cc9c7ce5e5e80    
noble           libtorrent-rakshasa         libtorrent140                   0.14.0                 libtorrent140_0.14.0-1build1_amd64.deb                   d4d901fb3cb071d13ef0022e167ef9f2    
noble           libtorrent-rakshasa         libtorrent155                   0.15.5                 libtorrent155_0.15.5-1build1_amd64.deb                   3a81bf039ea5043927698e0a8dff0628    
noble           libtorrent-rakshasa         libtorrent156                   0.15.6                 libtorrent156_0.15.6-1build1_amd64.deb                   0aec682e89bff67c9666a23f86e11487    
noble           libtorrent-rakshasa         libtorrent157                   0.15.7                 libtorrent157_0.15.7-1build1_amd64.deb                   cfa9b672e3d00da2627d6dc9917795c8    
noble           libtorrent-rakshasa         libtorrent1611                  0.16.11                libtorrent1611_0.16.11-1build1_amd64.deb                 e3d8308b2789e6dbb30712715862e872    

noble           libtorrent-rasterbar        libtorrent-rasterbar            2.0.13                 libtorrent-rasterbar_2.0.13-1build1_amd64.deb            62f90e860d2217869202b17b1740855a    
noble           libtorrent-rasterbar        libtorrent-rasterbar            2.1.0                  libtorrent-rasterbar_2.1.0-1build1_amd64.deb             c839ae0d97e00f6949e60fd98fe0f219    
noble           libtorrent-rasterbar        python3-libtorrent              2.0.13                 python3-libtorrent_2.0.13-1build1_amd64.deb              8367dac3a17ae7675f3e911d821bc4dd    
noble           libtorrent-rasterbar        python3-libtorrent              2.1.0                  python3-libtorrent_2.1.0-1build1_amd64.deb               2aafb36eaffec7b9a745b3515b74612c    

noble           python                      python311                       3.11.5                 python311_3.11.5-1build1_amd64.deb                       019919c7a34cbbe86b5a13cb4ab1dbe6    
noble           python                      python313                       3.13.5                 python313_3.13.5-1build1_amd64.deb                       05d8343073f91fa38323b2db1c63297c    

noble           qbittorrent                 qbittorrent-nox                 5.2.3                  qbittorrent-nox.5.2.3_lt2.0.13.amd64                     8960877eb9a045711d72d1591f584e0b    

noble           qt6                         libqt6essentials-dev            6.11.1                 libqt6essentials-dev_6.11.1-2build1_amd64.deb            90965611848a1eb3c5b7f1ffbaeb0944    

noble           rtorrent                    rtorrent                        0.9.8                  rtorrent_0.9.8-1build1_amd64.deb                         76feffb70182b4950a0c2063f5ce0f2b    
noble           rtorrent                    rtorrent                        0.10.0                 rtorrent_0.10.0-1build1_amd64.deb                        58d9578a86f9db799a7ece44b236f3a2    
noble           rtorrent                    rtorrent                        0.15.5                 rtorrent_0.15.5-1build1_amd64.deb                        64b041ed90efdfff3ee6d99db5870564    
noble           rtorrent                    rtorrent                        0.15.6                 rtorrent_0.15.6-1build1_amd64.deb                        c9c7caf9a51192db882532ab7d533c5f    
noble           rtorrent                    rtorrent                        0.15.7                 rtorrent_0.15.7-1build1_amd64.deb                        db013bced073b163ba105c57e36439c5    
noble           rtorrent                    rtorrent                        0.16.11                rtorrent_0.16.11-1build1_amd64.deb                       6b5ff151a980dbd1af8875083f9927a0    

noble           transmission                transmission                    4.1.3                  transmission_4.1.3-1build1+allmods_amd64.deb             6d8fffc1b2f255c45790e3a0cb886c6e    

noble           xmlrpc                      xmlrpc-c                        1.67.2                 xmlrpc-c_1.67.2-1build1_amd64.deb                        29486001722f30128fddbf454f58dabc    

trixie          boost                       libboost-dev                    1.83.0                 libboost-dev_1.83.0-1build1_amd64.deb                    3542419b39f0ddef29953dd46a88f34c    

trixie          deluge                      deluge-headless                 2.2.0                  deluge-headless_2.2.0-1build1_amd64.deb                  cd4b604e350447f9e941c1290b4651ca    

trixie          libtorrent-rakshasa         libtorrent138                   0.13.8                 libtorrent138_0.13.8-1build1_amd64.deb                   37343ed88e0472806ffb7ca249d1d0cd    
trixie          libtorrent-rakshasa         libtorrent140                   0.14.0                 libtorrent140_0.14.0-1build1_amd64.deb                   6649ad963c708051679494f70372dac4    
trixie          libtorrent-rakshasa         libtorrent155                   0.15.5                 libtorrent155_0.15.5-1build1_amd64.deb                   570863d1d2a1ac1b783db38a9686e0b5    
trixie          libtorrent-rakshasa         libtorrent156                   0.15.6                 libtorrent156_0.15.6-1build1_amd64.deb                   f83ec9b55a3e374b185c7db44f554336    
trixie          libtorrent-rakshasa         libtorrent157                   0.15.7                 libtorrent157_0.15.7-1build1_amd64.deb                   0f4b9006df873a59a9a0f2a07aaac006    
trixie          libtorrent-rakshasa         libtorrent1611                  0.16.11                libtorrent1611_0.16.11-1build1_amd64.deb                 3672f18fd6b597f78c89daea3ad684e6    

trixie          libtorrent-rasterbar        libtorrent-rasterbar            2.0.11                 libtorrent-rasterbar_2.0.11-1build1_amd64.deb            6dddeff4fbd08bb1a3083109ba5c5c62    
trixie          libtorrent-rasterbar        libtorrent-rasterbar            2.0.12                 libtorrent-rasterbar_2.0.12-1build1_amd64.deb            a2551480de20f9aceeb33af6245871d8    
trixie          libtorrent-rasterbar        libtorrent-rasterbar            2.0.13                 libtorrent-rasterbar_2.0.13-1build1_amd64.deb            5f9aa453a7694a3ef51719b8d040f8c5    
trixie          libtorrent-rasterbar        libtorrent-rasterbar            2.1.0                  libtorrent-rasterbar_2.1.0-1build1_amd64.deb             ea9d1aef4804c173c09e3981d758174f    
trixie          libtorrent-rasterbar        python3-libtorrent              2.0.11                 python3-libtorrent_2.0.11-1build1_amd64.deb              6683a14db43d1dbc3889b755eee428e3    
trixie          libtorrent-rasterbar        python3-libtorrent              2.0.12                 python3-libtorrent_2.0.12-1build1_amd64.deb              18d6b4a7fa012f2e0696ac01e362e3c2    
trixie          libtorrent-rasterbar        python3-libtorrent              2.0.13                 python3-libtorrent_2.0.13-1build1_amd64.deb              a545d82dc33472db18310d69cd6ec4d1    
trixie          libtorrent-rasterbar        python3-libtorrent              2.1.0                  python3-libtorrent_2.1.0-1build1_amd64.deb               dde9aaf8e4d01e8086a02f283992190b    

trixie          netdata                     netdata                         2.7.1                  netdata_2.7.1-1build1+webv1_amd64.deb                    7cf29f2a220dca25f36d06c47dbaddbc    
trixie          netdata                     netdata                         2.7.3                  netdata_2.7.3-1build1+webv1_amd64.deb                    f785e62283f75e9e6c5541101f62029e    

trixie          python                      python311                       3.11.5                 python311_3.11.5-1build1_amd64.deb                       eab1d3fe805c687ed9745e845ccc66a6    

trixie          qbittorrent                 qbittorrent-nox                 5.1.2                  qbittorrent-nox.5.1.2_lt2.0.11.amd64                     8cf9b9648900b3b03d7456cd1f934fc4    
trixie          qbittorrent                 qbittorrent-nox                 5.1.4                  qbittorrent-nox.5.1.4_lt2.0.12.amd64                     2b917774719c1ee4eee0d2b2bd83e488    
trixie          qbittorrent                 qbittorrent-nox                 5.2.3                  qbittorrent-nox.5.2.3_lt2.0.13.amd64                     d1a73d52f4915db225d6dfa534d5a243    

trixie          qt6                         libqt6essentials-dev            6.9.3                  libqt6essentials-dev_6.9.3-2build1_amd64.deb             50f6f3240a7d9195e223545f2f783107    
trixie          qt6                         libqt6essentials-dev            6.11.1                 libqt6essentials-dev_6.11.1-2build1_amd64.deb            cdb2aad71dc8bedbe8e3116f6b6c3597    

trixie          rtorrent                    rtorrent                        0.9.8                  rtorrent_0.9.8-1build1_amd64.deb                         cac4933d327fb3203f37443e22dc1252    
trixie          rtorrent                    rtorrent                        0.10.0                 rtorrent_0.10.0-1build1_amd64.deb                        99cb66deb9b70fd141dc4aabb400b0d7    
trixie          rtorrent                    rtorrent                        0.15.5                 rtorrent_0.15.5-1build1_amd64.deb                        a6d0cb31b705696db08550b386ac057b    
trixie          rtorrent                    rtorrent                        0.15.6                 rtorrent_0.15.6-1build1_amd64.deb                        b62eaa86d2b381ed72ed98a658e88443    
trixie          rtorrent                    rtorrent                        0.15.7                 rtorrent_0.15.7-1build1_amd64.deb                        f09a09f1939ce8dc1388fc92832096dd    
trixie          rtorrent                    rtorrent                        0.16.11                rtorrent_0.16.11-1build1_amd64.deb                       3c0eba745525cd7988533b371fc51d49    

trixie          transmission                transmission                    4.0.6                  transmission_4.0.6-1build1+allmods_amd64.deb             2751fbfc8df23621af98ec73d30eb1ac    
trixie          transmission                transmission                    4.1.1                  transmission_4.1.1-1build1+allmods_amd64.deb             81cf79384fb2d7fb39f3ec605a4760d5    
trixie          transmission                transmission                    4.1.3                  transmission_4.1.3-1build1+allmods_amd64.deb             d54e552fbab24ca9609ded3d812aed21    

trixie          xmlrpc                      xmlrpc-c                        1.67.0                 xmlrpc-c_1.67.0-1build1_amd64.deb                        9c878e21da2e80efcd09fc4ec4a10f7d    
trixie          xmlrpc                      xmlrpc-c                        1.67.2                 xmlrpc-c_1.67.2-1build1_amd64.deb                        298dc377fdf35af8c2b8b506d50feed2    
